117,0,0,0
127,0,0,0
127,0,11,0
127,0,3,0
113,0,0,0
156,0,0,0
212,0,0,0
254,0,0,0
234,0,0,0
113,53,0,0
187,0,0,0
113,113,0,0
187,92,0,0
156,75,0,0
239,0,113,0
237,0,113,0
230,0,121,0
158,113,0,0
127,0,1,0
142,113,0,0
241,0,88,0
132,17,0,0
147,78,0,0
204,92,0,0
209,94,0,0
158,53,0,0
150,53,0,0
183,75,0,0
113,68,68,0
252,0,6,0
142,27,0,0
151,41,0,0
162,54,0,0
159,53,0,0
146,32,0,0
210,94,0,0
230,0,122,0
205,88,0,0
185,73,0,0
233,0,117,0
117,113,0,0
232,0,118,0
168,59,0,0
244,0,58,0
129,2,0,0
127,0,2,0
242,0,75,0
185,76,0,0
217,0,113,0
242,0,77,0
230,0,120,0
244,0,61,0
238,0,113,0
235,0,115,0
243,0,70,0
127,0,9,0
244,0,59,0
176,75,0,0
127,0,5,0
249,0,22,0
212,96,0,0
192,85,0,0
183,72,0,0
172,61,0,0
150,113,0,0
133,113,0,0
131,5,0,0
207,93,0,0
134,11,0,0
234,0,1,0
242,0,73,0
155,49,0,0
187,77,0,0
151,42,0,0
139,21,0,0
156,76,0,0
163,0,113,0
252,0,7,0
252,0,4,0
253,0,3,0
170,75,0,0
215,98,0,0
176,66,0,0
135,12,0,0
132,6,0,0
147,34,0,0
148,37,0,0
216,99,0,0
139,20,0,0
124,113,0,0
163,54,0,0
244,0,64,0
229,0,122,0
249,0,23,0
197,84,0,0
128,1,0,0
193,81,0,0
124,53,0,0
242,0,81,0
127,0,20,0
201,89,0,0
184,76,0,0
134,10,0,0
253,0,2,0
150,124,0,0
136,15,0,0
171,62,0,0
174,65,0,0
154,46,0,0
160,53,0,0
240,0,99,0
130,4,0,0
164,56,0,0
205,92,0,0
151,35,0,0
193,79,0,0
127,0,4,0
131,4,0,0
198,92,0,0
254,0,1,0
239,0,112,0
117,0,5,0
130,3,0,0
216,96,0,0
204,91,0,0
162,55,0,0
154,47,0,0
146,57,0,0
160,114,0,0
220,0,85,0
242,0,79,0
217,100,0,0
142,25,0,0
236,0,114,0
141,24,0,0
214,97,0,0
135,13,0,0
190,78,0,0
132,7,0,0
155,0,0,0
247,0,34,0
0,0,113,1
53,0,0,1
75,0,0,1
92,0,0,1
105,0,0,1
52,0,113,1
0,113,0,1
35,10,0,1
38,29,0,1
2,0,0,1
6,0,29,1
15,0,0,1
2,0,9,1
21,0,21,1
11,0,0,1
32,0,29,1
17,4,0,1
7,0,0,1
5,0,0,1
4,0,0,1
15,0,17,1
26,0,26,1
24,1,0,1
27,0,28,1
12,0,36,1
29,0,0,1
0,0,24,1
38,0,0,1
13,0,0,1
53,0,113,1
53,113,0,1
75,113,0,1
92,113,0,1
108,0,4,1
1,0,113,1
48,3,105,1
101,26,0,1
198,92,156,2
229,108,123,2
239,117,113,2
242,118,80,2
205,92,179,2
242,118,78,2
222,105,156,2
214,98,159,2
239,117,106,2
235,111,81,2
193,176,113,2
151,195,118,2
230,109,120,2
213,97,159,2
222,105,152,2
241,117,91,2
170,75,113,2
242,118,75,2
234,112,115,2
212,150,113,2
212,105,156,2
187,142,156,2
187,176,113,2
234,234,113,2
212,212,156,2
212,105,113,2
187,187,187,2
234,117,113,2
240,117,94,2
227,107,128,2
193,92,113,2
217,105,113,2
187,92,113,2
193,187,156,2
244,119,60,2
238,115,113,2
204,92,181,2
204,92,182,2
237,115,113,2
226,106,134,2
170,133,156,2
113,113,113,2
212,212,113,2
187,187,113,2
223,105,146,2
228,108,126,2
241,116,80,2
193,142,113,2
232,111,117,2
237,112,74,2
213,97,160,2
200,142,147,2
230,109,121,2
202,85,164,2
217,100,154,2
236,114,114,2
225,103,121,2
233,110,97,2
239,117,112,2
240,117,92,2
187,187,156,2
212,142,156,2
212,174,156,2
228,108,125,2
207,93,173,2
218,101,156,2
233,111,110,2
244,119,61,2
174,170,136,2
217,100,157,2
224,106,142,2
232,110,117,2
222,105,153,2
223,105,145,2
221,105,156,2
244,118,63,2
226,106,133,2
204,92,183,2
156,156,156,2
234,210,113,2
198,142,156,2
241,117,88,2
221,104,156,2
187,92,156,2
217,105,156,2
233,111,116,2
235,113,114,2
213,96,160,2
219,102,156,2
241,117,90,2
156,75,113,2
208,93,170,2
204,91,179,2
176,156,113,2
198,187,113,2
217,212,113,2
150,113,113,2
209,94,167,2
207,90,162,2
208,93,169,2
223,105,151,2
206,92,174,2
243,118,70,2
0,0,187,3
0,0,212,3
0,0,234,3
0,0,254,3
0,0,156,3
19,0,156,3
23,0,156,3
75,0,254,3
75,0,156,3
126,0,254,3
52,0,254,3
91,0,187,3
70,0,254,3
99,0,254,3
116,0,254,3
104,0,234,3
104,0,212,3
74,0,254,3
104,0,254,3
116,0,234,3
105,0,254,3
120,0,254,3
3,0,254,3
57,0,254,3
91,0,254,3
96,0,254,3
92,0,254,3
40,0,254,3
54,0,254,3
118,0,254,3
123,0,254,3
117,0,254,3
128,2,250,3
128,0,250,3
136,17,241,3
132,8,245,3
113,0,254,3
107,0,254,3
6,0,254,3
1,0,254,3
76,0,254,3
85,0,254,3
53,0,254,3
53,0,212,3
75,0,212,3
131,6,246,3
120,35,242,3
129,0,248,3
120,32,243,3
121,30,243,3
0,113,234,3
130,22,239,3
9,0,156,3
100,0,254,3
56,0,254,3
34,0,254,3
43,0,254,3
88,0,254,3
78,0,254,3
119,0,254,3
106,0,254,3
44,0,254,3
130,0,248,3
134,0,242,3
130,0,247,3
128,0,251,3
122,18,246,3
97,34,197,3
125,3,251,3
53,0,234,3
105,0,156,3
130,4,248,3
132,0,245,3
134,0,243,3
132,0,244,3
120,33,242,3
52,0,234,3
103,0,254,3
79,0,254,3
92,0,187,3
114,42,235,3
94,0,254,3
115,0,254,3
63,0,254,3
69,0,254,3
59,0,254,3
68,0,254,3
145,0,236,3
83,0,187,3
62,0,212,3
47,0,254,3
61,0,254,3
52,0,156,3
110,0,254,3
95,0,254,3
121,0,254,3
89,0,254,3
124,0,254,3
86,0,254,3
129,3,249,3
125,2,252,3
129,0,249,3
133,9,244,3
123,15,247,3
144,0,237,3
91,0,234,3
82,0,254,3
10,0,234,3
1,0,234,3
123,9,249,3
142,0,237,3
126,1,253,3
143,0,237,3
125,0,254,3
67,0,254,3
27,0,234,3
26,0,254,3
4,0,254,3
19,0,254,3
2,0,254,3
52,0,187,3
21,0,254,3
41,0,254,3
77,0,254,3
60,0,254,3
84,0,254,3
12,0,254,3
2,0,212,3
97,0,254,3
51,0,254,3
77,0,234,3
83,0,254,3
66,0,254,3
5,0,254,3
123,8,249,3
123,11,248,3
133,10,244,3
75,0,187,3
52,0,212,3
1,0,212,3
124,6,250,3
121,28,244,3
10,0,254,3
15,0,187,3
122,0,254,3
75,0,234,3
36,0,254,3
90,0,254,3
72,0,254,3
125,1,253,3
110,18,223,3
52,234,113,4
75,212,156,4
0,254,0,4
91,187,187,4
113,239,0,4
58,218,123,4
1,252,2,4
0,212,0,4
0,156,0,4
124,217,113,4
0,234,0,4
0,187,0,4
91,187,186,4
113,217,0,4
3,249,9,4
93,168,190,4
2,251,3,4
2,250,5,4
48,230,104,4
78,183,161,4
44,235,96,4
105,156,0,4
75,212,0,4
53,234,0,4
10,244,28,4
33,236,75,4
92,187,0,4
84,187,174,4
113,254,0,4
0,187,187,4
0,234,113,4
0,156,212,4
92,175,188,4
52,156,113,4
53,229,114,4
53,156,0,4
52,211,113,4
75,210,156,4
53,233,1,4
53,234,1,4
91,176,188,4
77,189,160,4
53,231,113,4
71,212,149,4
60,216,126,4
75,187,156,4
16,241,39,4
71,156,148,4
40,235,88,4
81,190,167,4
75,203,157,4
52,212,113,4
0,186,1,4
79,192,164,4
76,198,158,4
92,171,189,4
91,156,187,4
5,247,14,4
0,253,1,4
94,165,191,4
2,251,4,4
22,239,52,4
32,236,72,4
45,232,98,4
51,234,111,4
7,243,18,4
72,212,149,4
92,176,188,4
53,232,113,4
83,168,171,4
59,211,124,4
9,244,25,4
60,200,124,4
78,193,162,4
86,187,177,4
88,156,182,4
87,186,180,4
62,199,130,4
27,237,62,4
54,226,115,4
91,181,187,4
64,214,135,4
3,249,7,4
52,187,113,4
70,192,145,4
1,253,1,4
85,169,174,4
3,248,10,4
47,235,102,4
62,215,131,4
56,220,120,4
89,179,182,4
52,113,112,4
43,235,94,4
78,165,161,4
91,180,187,4
13,242,34,4
44,164,93,4
75,156,156,4
10,240,26,4
93,162,190,4
75,207,156,4
52,234,112,4
14,240,35,4
28,237,63,4
75,208,156,4
90,168,184,4
1,231,3,4
3,179,9,4
105,214,0,4
54,224,116,4
11,243,29,4
89,161,183,4
80,189,164,4
91,159,186,4
71,213,148,4
78,194,161,4
0,212,113,4
0,212,156,4
113,212,0,4
33,236,74,4
74,212,155,4
53,228,114,4
75,209,156,4
70,213,147,4
49,229,106,4
32,236,71,4
1,232,2,4
113,234,0,4
89,187,183,4
91,186,187,4
88,187,180,4
66,213,139,4
50,234,109,4
57,218,122,4
2,250,7,4
56,221,118,4
75,204,156,4
82,188,170,4
47,235,103,4
113,193,0,4
91,178,187,4
57,210,120,4
37,235,83,4
6,246,19,4
66,207,138,4
11,243,30,4
91,185,187,4
74,212,154,4
218,0,156,5
157,0,234,5
212,0,152,5
182,0,212,5
143,29,237,5
203,92,187,5
203,0,187,5
157,53,234,5
224,0,141,5
182,75,212,5
153,46,235,5
203,91,187,5
116,113,234,5
193,81,191,5
222,0,156,5
104,156,212,5
215,0,158,5
133,0,156,5
152,42,231,5
150,124,212,5
155,49,234,5
157,44,220,5
158,53,233,5
188,78,196,5
139,22,239,5
124,53,113,5
104,113,212,5
150,42,235,5
91,113,187,5
200,88,187,5
112,99,227,5
221,0,156,5
109,118,221,5
202,90,187,5
116,110,234,5
116,105,235,5
114,113,232,5
103,134,210,5
107,125,217,5
154,0,235,5
124,0,113,5
223,0,149,5
118,52,239,5
154,124,200,5
156,133,187,5
113,124,212,5
113,53,234,5
187,92,187,5
156,75,212,5
113,53,212,5
187,99,187,5
113,113,234,5
156,156,212,5
155,0,234,5
214,0,159,5
223,0,150,5
161,0,193,5
208,0,168,5
208,0,161,5
174,0,214,5
169,0,217,5
160,0,228,5
207,0,172,5
202,0,187,5
197,0,177,5
164,0,221,5
198,0,156,5
206,0,174,5
117,70,237,5
101,156,206,5
145,34,236,5
170,75,156,5
117,0,113,5
181,0,212,5
153,0,235,5
